Materia	Grupo	Día	Hora inicio	Hora fin	Capacidad	Bloque	Salón
IM0241 - MECANISMOS	64376	2	6	6,5	12	B19	101
IM0241 - MECANISMOS	64375	3	7,5	8	12	B19	101
IM0241 - MECANISMOS	64375	3	7	7,5	12	B19	101
IM0241 - MECANISMOS	64375	3	6,5	7	12	B19	101
IM0241 - MECANISMOS	64375	3	6	6,5	12	B19	101
IM0235 - MECÁNICA DE FLUIDOS	64360	4	15,5	16	9	B19	110
IM0235 - MECÁNICA DE FLUIDOS	64360	4	15	15,5	9	B19	110
IM0235 - MECÁNICA DE FLUIDOS	64360	4	14,5	15	9	B19	110
IM0235 - MECÁNICA DE FLUIDOS	64360	4	14	14,5	9	B19	110
IM0235 - MECÁNICA DE FLUIDOS	64359	2	17,5	18	9	B19	110
IM0235 - MECÁNICA DE FLUIDOS	64359	2	17	17,5	9	B19	110
IM0235 - MECÁNICA DE FLUIDOS	64359	2	16,5	17	9	B19	110
IM0235 - MECÁNICA DE FLUIDOS	64359	2	16	16,5	9	B19	110
IM0235 - MECÁNICA DE FLUIDOS	64358	1	15,5	16	9	B19	110
IM0235 - MECÁNICA DE FLUIDOS	64358	1	15	15,5	9	B19	110
IM0235 - MECÁNICA DE FLUIDOS	64358	1	14,5	15	9	B19	110
IM0235 - MECÁNICA DE FLUIDOS	64358	1	14	14,5	9	B19	110
IM0235 - MECÁNICA DE FLUIDOS	64356	1	9,5	10	9	B19	110
IM0235 - MECÁNICA DE FLUIDOS	64356	1	9	9,5	9	B19	110
IM0235 - MECÁNICA DE FLUIDOS	64356	1	8,5	9	9	B19	110
IM0235 - MECÁNICA DE FLUIDOS	64356	1	8	8,5	9	B19	110
IM0235 - MECÁNICA DE FLUIDOS	64355	2	9,5	10	9	B19	110
IM0235 - MECÁNICA DE FLUIDOS	64355	2	9	9,5	9	B19	110
IM0235 - MECÁNICA DE FLUIDOS	64355	2	8,5	9	9	B19	110
IM0235 - MECÁNICA DE FLUIDOS	64355	2	8	8,5	9	B19	110
IM0235 - MECÁNICA DE FLUIDOS	64354	3	15,5	16	9	B19	110
IM0235 - MECÁNICA DE FLUIDOS	64354	3	15	15,5	9	B19	110
IM0235 - MECÁNICA DE FLUIDOS	64354	3	14,5	15	9	B19	110
IM0235 - MECÁNICA DE FLUIDOS	64354	3	14	14,5	9	B19	110
IC0280 - MATERIALES DE INGENIERÍA	64161	3	10,5	11	12	B19	110
IC0280 - MATERIALES DE INGENIERÍA	64161	3	10	10,5	12	B19	110
IC0280 - MATERIALES DE INGENIERÍA	64161	3	9,5	10	12	B19	110
IC0280 - MATERIALES DE INGENIERÍA	64161	3	9	9,5	12	B19	110
IC0280 - MATERIALES DE INGENIERÍA	64160	6	14,5	15	12	B19	110
IC0280 - MATERIALES DE INGENIERÍA	64160	6	14	14,5	12	B19	110
IC0280 - MATERIALES DE INGENIERÍA	64160	6	13,5	14	12	B19	110
IC0280 - MATERIALES DE INGENIERÍA	64160	6	13	13,5	12	B19	110
IC0280 - MATERIALES DE INGENIERÍA	64159	6	11,5	12	12	B19	110
IC0280 - MATERIALES DE INGENIERÍA	64159	6	11	11,5	12	B19	110
IC0280 - MATERIALES DE INGENIERÍA	64159	6	10,5	11	12	B19	110
IC0280 - MATERIALES DE INGENIERÍA	64159	6	10	10,5	12	B19	110
IC0280 - MATERIALES DE INGENIERÍA	64158	6	8,5	9	12	B19	110
IC0280 - MATERIALES DE INGENIERÍA	64158	6	8	8,5	12	B19	110
IC0280 - MATERIALES DE INGENIERÍA	64158	6	7,5	8	12	B19	110
IC0280 - MATERIALES DE INGENIERÍA	64158	6	7	7,5	12	B19	110
IP0249 - MANUFACTURA AVANZADA	64621	6	10,5	11	6	B19	115
IP0249 - MANUFACTURA AVANZADA	64621	6	10	10,5	6	B19	115
IP0249 - MANUFACTURA AVANZADA	64621	6	9,5	10	6	B19	115
IP0249 - MANUFACTURA AVANZADA	64621	6	9	9,5	6	B19	115
IP0249 - MANUFACTURA AVANZADA	64619	4	18,5	19	6	B19	115
IP0249 - MANUFACTURA AVANZADA	64619	4	18	18,5	6	B19	115
IP0249 - MANUFACTURA AVANZADA	64619	4	17,5	18	6	B19	115
IP0249 - MANUFACTURA AVANZADA	64619	4	17	17,5	6	B19	115
IP0249 - MANUFACTURA AVANZADA	64617	6	13,5	14	6	B19	115
IP0249 - MANUFACTURA AVANZADA	64617	6	13	13,5	6	B19	115
IP0249 - MANUFACTURA AVANZADA	64617	6	12,5	13	6	B19	115
IP0249 - MANUFACTURA AVANZADA	64617	6	12	12,5	6	B19	115
IP0247 - PROCESOS DE MANUFACTURA 2	64592	3	20,5	21	6	B19	117
IP0247 - PROCESOS DE MANUFACTURA 2	64592	3	20	20,5	6	B19	117
IP0247 - PROCESOS DE MANUFACTURA 2	64592	3	19,5	20	6	B19	117
IP0247 - PROCESOS DE MANUFACTURA 2	64592	3	19	19,5	6	B19	117
IP0242 - PROCESOS DE MANUFACTURA 1	64577	5	19,5	20	6	B19	117
IP0242 - PROCESOS DE MANUFACTURA 1	64577	5	19	19,5	6	B19	117
IP0242 - PROCESOS DE MANUFACTURA 1	64577	5	18,5	19	6	B19	117
IP0242 - PROCESOS DE MANUFACTURA 1	64577	5	18	18,5	6	B19	117
IP0242 - PROCESOS DE MANUFACTURA 1	64575	6	14,5	15	6	B19	117
IP0242 - PROCESOS DE MANUFACTURA 1	64575	6	14	14,5	6	B19	117
IP0242 - PROCESOS DE MANUFACTURA 1	64575	6	13,5	14	6	B19	117
IP0242 - PROCESOS DE MANUFACTURA 1	64575	6	13	13,5	6	B19	117
IP0242 - PROCESOS DE MANUFACTURA 1	64573	6	11,5	12	6	B19	117
IP0242 - PROCESOS DE MANUFACTURA 1	64573	6	11	11,5	6	B19	117
IP0242 - PROCESOS DE MANUFACTURA 1	64573	6	10,5	11	6	B19	117
IP0242 - PROCESOS DE MANUFACTURA 1	64573	6	10	10,5	6	B19	117
IP0242 - PROCESOS DE MANUFACTURA 1	64571	6	8,5	9	6	B19	117
IP0242 - PROCESOS DE MANUFACTURA 1	64571	6	8	8,5	6	B19	117
IP0242 - PROCESOS DE MANUFACTURA 1	64571	6	7,5	8	6	B19	117
IP0242 - PROCESOS DE MANUFACTURA 1	64571	6	7	7,5	6	B19	117
IP0231 - TALLER	64502	5	10,5	11	6	B19	117
IP0231 - TALLER	64502	5	10	10,5	6	B19	117
IP0231 - TALLER	64502	5	9,5	10	6	B19	117
IP0231 - TALLER	64502	5	9	9,5	6	B19	117
IP0231 - TALLER	64472	5	7,5	8	6	B19	117
IP0231 - TALLER	64472	5	7	7,5	6	B19	117
IP0231 - TALLER	64472	5	6,5	7	6	B19	117
IP0231 - TALLER	64472	5	6	6,5	6	B19	117
IP0231 - TALLER	64505	5	16,5	17	6	B19	117
IP0231 - TALLER	64505	5	16	16,5	6	B19	117
IP0231 - TALLER	64451	5	8,5	9	6	B19	117
IP0231 - TALLER	64451	5	8	8,5	6	B19	117
IP0231 - TALLER	64421	5	6,5	7	6	B19	117
IP0231 - TALLER	64421	5	6	6,5	6	B19	117
IP0231 - TALLER	64475	5	10,5	11	6	B19	117
IP0231 - TALLER	64475	5	10	10,5	6	B19	117
IP0231 - TALLER	64504	5	10,5	11	6	B19	117
IP0231 - TALLER	64504	5	10	10,5	6	B19	117
IP0231 - TALLER	64450	5	8,5	9	6	B19	117
IP0231 - TALLER	64450	5	8	8,5	6	B19	117
IP0231 - TALLER	64420	5	6,5	7	6	B19	117
IP0231 - TALLER	64420	5	6	6,5	6	B19	117
IP0231 - TALLER	64474	5	13,5	14	6	B19	117
IP0231 - TALLER	64474	5	13	13,5	6	B19	117
IP0231 - TALLER	64446	5	10,5	11	6	B19	117
IP0231 - TALLER	64446	5	10	10,5	6	B19	117
IP0231 - TALLER	64446	5	9,5	10	6	B19	117
IP0231 - TALLER	64446	5	9	9,5	6	B19	117
IP0231 - TALLER	64416	5	7,5	8	6	B19	117
IP0231 - TALLER	64416	5	7	7,5	6	B19	117
IP0231 - TALLER	64416	5	6,5	7	6	B19	117
IP0231 - TALLER	64416	5	6	6,5	6	B19	117
IP0231 - TALLER	64503	5	8,5	9	6	B19	117
IP0231 - TALLER	64503	5	8	8,5	6	B19	117
IP0231 - TALLER	64449	5	15,5	16	6	B19	117
IP0231 - TALLER	64449	5	15	15,5	6	B19	117
IP0231 - TALLER	64419	5	12,5	13	6	B19	117
IP0231 - TALLER	64419	5	12	12,5	6	B19	117
IP0231 - TALLER	64473	5	6,5	7	6	B19	117
IP0231 - TALLER	64473	5	6	6,5	6	B19	117
IP0231 - TALLER	64447	5	7,5	8	6	B19	117
IP0231 - TALLER	64447	5	7	7,5	6	B19	117
IP0231 - TALLER	64447	5	6,5	7	6	B19	117
IP0231 - TALLER	64447	5	6	6,5	6	B19	117
IP0231 - TALLER	64471	5	10,5	11	6	B19	117
IP0231 - TALLER	64471	5	10	10,5	6	B19	117
IP0231 - TALLER	64471	5	9,5	10	6	B19	117
IP0231 - TALLER	64471	5	9	9,5	6	B19	117
IP0231 - TALLER	64508	4	10,5	11	6	B19	117
IP0231 - TALLER	64508	4	10	10,5	6	B19	117
IP0231 - TALLER	64508	4	9,5	10	6	B19	117
IP0231 - TALLER	64508	4	9	9,5	6	B19	117
IP0231 - TALLER	64454	4	7,5	8	6	B19	117
IP0231 - TALLER	64454	4	7	7,5	6	B19	117
IP0231 - TALLER	64454	4	6,5	7	6	B19	117
IP0231 - TALLER	64454	4	6	6,5	6	B19	117
IP0231 - TALLER	64424	4	20,5	21	6	B19	117
IP0231 - TALLER	64424	4	20	20,5	6	B19	117
IP0231 - TALLER	64424	4	19,5	20	6	B19	117
IP0231 - TALLER	64424	4	19	19,5	6	B19	117
IP0231 - TALLER	64454	4	7,5	8	6	B19	117
IP0231 - TALLER	64454	4	7	7,5	6	B19	117
IP0231 - TALLER	64454	4	6,5	7	6	B19	117
IP0231 - TALLER	64454	4	6	6,5	6	B19	117
IP0231 - TALLER	64541	4	13,5	14	6	B19	117
IP0231 - TALLER	64541	4	13	13,5	6	B19	117
IP0231 - TALLER	64511	4	16,5	17	6	B19	117
IP0231 - TALLER	64511	4	16	16,5	6	B19	117
IP0231 - TALLER	64457	4	6,5	7	6	B19	117
IP0231 - TALLER	64457	4	6	6,5	6	B19	117
IP0231 - TALLER	64427	4	8,5	9	6	B19	117
IP0231 - TALLER	64427	4	8	8,5	6	B19	117
IP0231 - TALLER	64481	4	10,5	11	6	B19	117
IP0231 - TALLER	64481	4	10	10,5	6	B19	117
IP0231 - TALLER	64457	4	6,5	7	6	B19	117
IP0231 - TALLER	64457	4	6	6,5	6	B19	117
IP0231 - TALLER	64540	4	19,5	20	6	B19	117
IP0231 - TALLER	64540	4	19	19,5	6	B19	117
IP0231 - TALLER	64510	4	10,5	11	6	B19	117
IP0231 - TALLER	64510	4	10	10,5	6	B19	117
IP0231 - TALLER	64456	4	6,5	7	6	B19	117
IP0231 - TALLER	64456	4	6	6,5	6	B19	117
IP0231 - TALLER	64426	4	8,5	9	6	B19	117
IP0231 - TALLER	64426	4	8	8,5	6	B19	117
IP0231 - TALLER	64480	4	12,5	13	6	B19	117
IP0231 - TALLER	64480	4	12	12,5	6	B19	117
IP0231 - TALLER	64456	4	6,5	7	6	B19	117
IP0231 - TALLER	64456	4	6	6,5	6	B19	117
IP0231 - TALLER	64452	4	7,5	8	6	B19	117
IP0231 - TALLER	64452	4	7	7,5	6	B19	117
IP0231 - TALLER	64452	4	6,5	7	6	B19	117
IP0231 - TALLER	64452	4	6	6,5	6	B19	117
IP0231 - TALLER	64422	4	20,5	21	6	B19	117
IP0231 - TALLER	64422	4	20	20,5	6	B19	117
IP0231 - TALLER	64422	4	19,5	20	6	B19	117
IP0231 - TALLER	64422	4	19	19,5	6	B19	117
IP0231 - TALLER	64476	4	10,5	11	6	B19	117
IP0231 - TALLER	64476	4	10	10,5	6	B19	117
IP0231 - TALLER	64476	4	9,5	10	6	B19	117
IP0231 - TALLER	64476	4	9	9,5	6	B19	117
IP0231 - TALLER	64452	4	7,5	8	6	B19	117
IP0231 - TALLER	64452	4	7	7,5	6	B19	117
IP0231 - TALLER	64452	4	6,5	7	6	B19	117
IP0231 - TALLER	64452	4	6	6,5	6	B19	117
IP0231 - TALLER	64539	4	10,5	11	6	B19	117
IP0231 - TALLER	64539	4	10	10,5	6	B19	117
IP0231 - TALLER	64509	4	8,5	9	6	B19	117
IP0231 - TALLER	64509	4	8	8,5	6	B19	117
IP0231 - TALLER	64455	4	15,5	16	6	B19	117
IP0231 - TALLER	64455	4	15	15,5	6	B19	117
IP0231 - TALLER	64425	4	18,5	19	6	B19	117
IP0231 - TALLER	64425	4	18	18,5	6	B19	117
IP0231 - TALLER	64479	4	6,5	7	6	B19	117
IP0231 - TALLER	64479	4	6	6,5	6	B19	117
IP0231 - TALLER	64455	4	15,5	16	6	B19	117
IP0231 - TALLER	64455	4	15	15,5	6	B19	117
IP0231 - TALLER	64453	4	7,5	8	6	B19	117
IP0231 - TALLER	64453	4	7	7,5	6	B19	117
IP0231 - TALLER	64453	4	6,5	7	6	B19	117
IP0231 - TALLER	64453	4	6	6,5	6	B19	117
IP0231 - TALLER	64423	4	10,5	11	6	B19	117
IP0231 - TALLER	64423	4	10	10,5	6	B19	117
IP0231 - TALLER	64423	4	9,5	10	6	B19	117
IP0231 - TALLER	64423	4	9	9,5	6	B19	117
IP0231 - TALLER	64477	4	20,5	21	6	B19	117
IP0231 - TALLER	64477	4	20	20,5	6	B19	117
IP0231 - TALLER	64477	4	19,5	20	6	B19	117
IP0231 - TALLER	64477	4	19	19,5	6	B19	117
IP0231 - TALLER	64453	4	7,5	8	6	B19	117
IP0231 - TALLER	64453	4	7	7,5	6	B19	117
IP0231 - TALLER	64453	4	6,5	7	6	B19	117
IP0231 - TALLER	64453	4	6	6,5	6	B19	117
IP0231 - TALLER	64547	3	17,5	18	6	B19	117
IP0231 - TALLER	64547	3	17	17,5	6	B19	117
IP0231 - TALLER	64517	3	15,5	16	6	B19	117
IP0231 - TALLER	64517	3	15	15,5	6	B19	117
IP0231 - TALLER	64433	3	10,5	11	6	B19	117
IP0231 - TALLER	64433	3	10	10,5	6	B19	117
IP0231 - TALLER	64487	3	13,5	14	6	B19	117
IP0231 - TALLER	64487	3	13	13,5	6	B19	117
IP0231 - TALLER	64463	3	7,5	8	6	B19	117
IP0231 - TALLER	64463	3	7	7,5	6	B19	117
IP0231 - TALLER	64546	3	16,5	17	6	B19	117
IP0231 - TALLER	64546	3	16	16,5	6	B19	117
IP0231 - TALLER	64516	3	14,5	15	6	B19	117
IP0231 - TALLER	64516	3	14	14,5	6	B19	117
IP0231 - TALLER	64432	3	10,5	11	6	B19	117
IP0231 - TALLER	64432	3	10	10,5	6	B19	117
IP0231 - TALLER	64486	3	12,5	13	6	B19	117
IP0231 - TALLER	64486	3	12	12,5	6	B19	117
IP0231 - TALLER	64462	3	6,5	7	6	B19	117
IP0231 - TALLER	64462	3	6	6,5	6	B19	117
IP0231 - TALLER	64545	3	16,5	17	6	B19	117
IP0231 - TALLER	64545	3	16	16,5	6	B19	117
IP0231 - TALLER	64515	3	13,5	14	6	B19	117
IP0231 - TALLER	64515	3	13	13,5	6	B19	117
IP0231 - TALLER	64431	3	9,5	10	6	B19	117
IP0231 - TALLER	64431	3	9	9,5	6	B19	117
IP0231 - TALLER	64485	3	11,5	12	6	B19	117
IP0231 - TALLER	64485	3	11	11,5	6	B19	117
IP0231 - TALLER	64461	3	6,5	7	6	B19	117
IP0231 - TALLER	64461	3	6	6,5	6	B19	117
IP0231 - TALLER	64532	2	20,5	21	6	B19	117
IP0231 - TALLER	64532	2	20	20,5	6	B19	117
IP0231 - TALLER	64532	2	19,5	20	6	B19	117
IP0231 - TALLER	64532	2	19	19,5	6	B19	117
IP0231 - TALLER	64520	2	7,5	8	6	B19	117
IP0231 - TALLER	64520	2	7	7,5	6	B19	117
IP0231 - TALLER	64520	2	6,5	7	6	B19	117
IP0231 - TALLER	64520	2	6	6,5	6	B19	117
IP0231 - TALLER	64535	2	19,5	20	6	B19	117
IP0231 - TALLER	64535	2	19	19,5	6	B19	117
IP0231 - TALLER	64523	2	15,5	16	6	B19	117
IP0231 - TALLER	64523	2	15	15,5	6	B19	117
IP0231 - TALLER	64439	2	10,5	11	6	B19	117
IP0231 - TALLER	64439	2	10	10,5	6	B19	117
IP0231 - TALLER	64415	2	6,5	7	6	B19	117
IP0231 - TALLER	64415	2	6	6,5	6	B19	117
IP0231 - TALLER	64493	2	13,5	14	6	B19	117
IP0231 - TALLER	64493	2	13	13,5	6	B19	117
IP0231 - TALLER	64534	2	16,5	17	6	B19	117
IP0231 - TALLER	64534	2	16	16,5	6	B19	117
IP0231 - TALLER	64522	2	14,5	15	6	B19	117
IP0231 - TALLER	64522	2	14	14,5	6	B19	117
IP0231 - TALLER	64438	2	10,5	11	6	B19	117
IP0231 - TALLER	64438	2	10	10,5	6	B19	117
IP0231 - TALLER	64414	2	6,5	7	6	B19	117
IP0231 - TALLER	64414	2	6	6,5	6	B19	117
IP0231 - TALLER	64492	2	12,5	13	6	B19	117
IP0231 - TALLER	64492	2	12	12,5	6	B19	117
IP0231 - TALLER	64434	2	20,5	21	6	B19	117
IP0231 - TALLER	64434	2	20	20,5	6	B19	117
IP0231 - TALLER	64434	2	19,5	20	6	B19	117
IP0231 - TALLER	64434	2	19	19,5	6	B19	117
IP0231 - TALLER	64410	2	7,5	8	6	B19	117
IP0231 - TALLER	64410	2	7	7,5	6	B19	117
IP0231 - TALLER	64410	2	6,5	7	6	B19	117
IP0231 - TALLER	64410	2	6	6,5	6	B19	117
IP0231 - TALLER	64533	2	16,5	17	6	B19	117
IP0231 - TALLER	64533	2	16	16,5	6	B19	117
IP0231 - TALLER	64521	2	13,5	14	6	B19	117
IP0231 - TALLER	64521	2	13	13,5	6	B19	117
IP0231 - TALLER	64437	2	18,5	19	6	B19	117
IP0231 - TALLER	64437	2	18	18,5	6	B19	117
IP0231 - TALLER	64413	2	9,5	10	6	B19	117
IP0231 - TALLER	64413	2	9	9,5	6	B19	117
IP0231 - TALLER	64491	2	6,5	7	6	B19	117
IP0231 - TALLER	64491	2	6	6,5	6	B19	117
IP0231 - TALLER	64435	2	7,5	8	6	B19	117
IP0231 - TALLER	64435	2	7	7,5	6	B19	117
IP0231 - TALLER	64435	2	6,5	7	6	B19	117
IP0231 - TALLER	64435	2	6	6,5	6	B19	117
IP0231 - TALLER	64489	2	20,5	21	6	B19	117
IP0231 - TALLER	64489	2	20	20,5	6	B19	117
IP0231 - TALLER	64489	2	19,5	20	6	B19	117
IP0231 - TALLER	64489	2	19	19,5	6	B19	117
IP0231 - TALLER	64526	1	10,5	11	6	B19	117
IP0231 - TALLER	64526	1	10	10,5	6	B19	117
IP0231 - TALLER	64526	1	9,5	10	6	B19	117
IP0231 - TALLER	64526	1	9	9,5	6	B19	117
IP0231 - TALLER	64496	1	7,5	8	6	B19	117
IP0231 - TALLER	64496	1	7	7,5	6	B19	117
IP0231 - TALLER	64496	1	6,5	7	6	B19	117
IP0231 - TALLER	64496	1	6	6,5	6	B19	117
IP0231 - TALLER	64529	1	16,5	17	6	B19	117
IP0231 - TALLER	64529	1	16	16,5	6	B19	117
IP0231 - TALLER	64445	1	8	8,5	6	B19	117
IP0231 - TALLER	64445	1	7,5	8	6	B19	117
IP0231 - TALLER	64499	1	13,5	14	6	B19	117
IP0231 - TALLER	64499	1	13	13,5	6	B19	117
IP0231 - TALLER	64469	1	10	10,5	6	B19	117
IP0231 - TALLER	64469	1	9,5	10	6	B19	117
IP0231 - TALLER	64528	1	16,5	17	6	B19	117
IP0231 - TALLER	64528	1	16	16,5	6	B19	117
IP0231 - TALLER	64444	1	8	8,5	6	B19	117
IP0231 - TALLER	64444	1	7,5	8	6	B19	117
IP0231 - TALLER	64498	1	12,5	13	6	B19	117
IP0231 - TALLER	64498	1	12	12,5	6	B19	117
IP0231 - TALLER	64468	1	10	10,5	6	B19	117
IP0231 - TALLER	64468	1	9,5	10	6	B19	117
IP0231 - TALLER	64524	1	20,5	21	6	B19	117
IP0231 - TALLER	64524	1	20	20,5	6	B19	117
IP0231 - TALLER	64524	1	19,5	20	6	B19	117
IP0231 - TALLER	64524	1	19	19,5	6	B19	117
IP0231 - TALLER	64440	1	9	9,5	6	B19	117
IP0231 - TALLER	64440	1	8,5	9	6	B19	117
IP0231 - TALLER	64440	1	8	8,5	6	B19	117
IP0231 - TALLER	64440	1	7,5	8	6	B19	117
IP0231 - TALLER	64527	1	8,5	9	6	B19	117
IP0231 - TALLER	64527	1	8	8,5	6	B19	117
IP0231 - TALLER	64443	1	15,5	16	6	B19	117
IP0231 - TALLER	64443	1	15	15,5	6	B19	117
IP0231 - TALLER	64497	1	6,5	7	6	B19	117
IP0231 - TALLER	64497	1	6	6,5	6	B19	117
IP0231 - TALLER	64467	1	18,5	19	6	B19	117
IP0231 - TALLER	64467	1	18	18,5	6	B19	117
IP0231 - TALLER	64525	1	7,5	8	6	B19	117
IP0231 - TALLER	64525	1	7	7,5	6	B19	117
IP0231 - TALLER	64525	1	6,5	7	6	B19	117
IP0231 - TALLER	64525	1	6	6,5	6	B19	117
IP0231 - TALLER	64441	1	10,5	11	6	B19	117
IP0231 - TALLER	64441	1	10	10,5	6	B19	117
IP0231 - TALLER	64441	1	9,5	10	6	B19	117
IP0231 - TALLER	64441	1	9	9,5	6	B19	117
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64615	2	12,5	13	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64615	2	12	12,5	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64615	2	11,5	12	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64615	2	11	11,5	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64614	3	7,5	8	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64614	3	7	7,5	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64614	3	6,5	7	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64614	3	6	6,5	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64612	5	10,5	11	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64612	5	10	10,5	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64612	5	9,5	10	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64612	5	9	9,5	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64611	1	7,5	8	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64611	1	7	7,5	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64611	1	6,5	7	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64611	1	6	6,5	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64609	4	7,5	8	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64609	4	7	7,5	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64609	4	6,5	7	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64609	4	6	6,5	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64608	2	7,5	8	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64608	2	7	7,5	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64608	2	6,5	7	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64608	2	6	6,5	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64606	5	7,5	8	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64606	5	7	7,5	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64606	5	6,5	7	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64606	5	6	6,5	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64605	6	14,5	15	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64605	6	14	14,5	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64605	6	13,5	14	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64605	6	13	13,5	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64603	6	11,5	12	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64603	6	11	11,5	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64603	6	10,5	11	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64603	6	10	10,5	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64602	6	8,5	9	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64602	6	8	8,5	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64602	6	7,5	8	4	B19	118
IP0248 - PROCESAMIENTO DE PLÁSTICOS	64602	6	7	7,5	4	B19	118
ST0272 - ELECTRONICA BASICA	65788	1	15,5	16	20	B19	206
ST0272 - ELECTRONICA BASICA	65788	1	15	15,5	20	B19	206
ST0272 - ELECTRONICA BASICA	65788	1	14,5	15	20	B19	206
ST0272 - ELECTRONICA BASICA	65788	1	14	14,5	20	B19	206
ST0272 - ELECTRONICA BASICA	65787	1	9,5	10	20	B19	206
ST0272 - ELECTRONICA BASICA	65787	1	9	9,5	20	B19	206
ST0272 - ELECTRONICA BASICA	65787	1	8,5	9	20	B19	206
ST0272 - ELECTRONICA BASICA	65787	1	8	8,5	20	B19	206
IP0254 - AUTOMATIZACIÓN CON PLC	64635	4	9,5	10	16	B19	206
IP0254 - AUTOMATIZACIÓN CON PLC	64635	4	9	9,5	16	B19	206
IP0254 - AUTOMATIZACIÓN CON PLC	64635	4	8,5	9	16	B19	206
IP0254 - AUTOMATIZACIÓN CON PLC	64635	4	8	8,5	16	B19	206
IP0254 - AUTOMATIZACIÓN CON PLC	64634	5	11,5	12	16	B19	206
IP0254 - AUTOMATIZACIÓN CON PLC	64634	5	11	11,5	16	B19	206
IP0254 - AUTOMATIZACIÓN CON PLC	64634	5	10,5	11	16	B19	206
IP0254 - AUTOMATIZACIÓN CON PLC	64634	5	10	10,5	16	B19	206
IP0254 - AUTOMATIZACIÓN CON PLC	64633	2	9,5	10	16	B19	206
IP0254 - AUTOMATIZACIÓN CON PLC	64633	2	9	9,5	16	B19	206
IP0254 - AUTOMATIZACIÓN CON PLC	64633	2	8,5	9	16	B19	206
IP0254 - AUTOMATIZACIÓN CON PLC	64633	2	8	8,5	16	B19	206
IP0254 - AUTOMATIZACIÓN CON PLC	64638	4	13,5	14	16	B19	206
IP0254 - AUTOMATIZACIÓN CON PLC	64638	4	13	13,5	16	B19	206
IP0254 - AUTOMATIZACIÓN CON PLC	64638	4	12,5	13	16	B19	206
IP0254 - AUTOMATIZACIÓN CON PLC	64638	4	12	12,5	16	B19	206
IP0254 - AUTOMATIZACIÓN CON PLC	64637	5	17,5	18	16	B19	206
IP0254 - AUTOMATIZACIÓN CON PLC	64637	5	17	17,5	16	B19	206
IP0254 - AUTOMATIZACIÓN CON PLC	64637	5	16,5	17	16	B19	206
IP0254 - AUTOMATIZACIÓN CON PLC	64637	5	16	16,5	16	B19	206
IP0254 - AUTOMATIZACIÓN CON PLC	64636	2	15,5	16	16	B19	206
IP0254 - AUTOMATIZACIÓN CON PLC	64636	2	15	15,5	16	B19	206
IP0254 - AUTOMATIZACIÓN CON PLC	64636	2	14,5	15	16	B19	206
IP0254 - AUTOMATIZACIÓN CON PLC	64636	2	14	14,5	16	B19	206
