Student ID;Subject ID;Group ID;On-campus
313;EC0243;8;0
313;DE0119;6;0
313;OG0128;6;0
314;DE0120;2;0
314;OG0123;8;0
315;BI0235;1;0
315;PR0238;1;0
315;ST0240;3;0
315;PR0239;3;1
315;BI0235;1;1
315;PR0239;3;0
316;OG0281;1;0
316;ME0212;3;0
316;CO0221;1;0
316;OG0133;5;0
316;ME0159;3;0
317;PT0113;35;0
317;PT0020;1;0
317;CO0222;1;0
317;OG0349;1;0
318;EC0314;1;0
318;EC0235;4;0
318;FI0155;2;0
319;NI0267;1;0
319;OG0064;2;0
319;NI0191;1;0
319;NI0251;2;0
319;NI0299;3;0
320;NI0288;2;0
320;NI0191;1;0
320;ME0156;6;1
321;IM0234;1;0
321;IP0284;4;0
321;OG0262;5;0
321;OG0064;2;0
321;IP0251;2;0
321;IP0284;4;1
322;IP0252;1;0
322;IM0245;1;0
322;IM0245;1;1
322;IM0244;1;0
322;IM0144;1;0
323;OG0125;1;0
323;OG0261;1;0
323;FI0157;3;0
323;ME0212;6;0
323;ME0249;2;0
323;OG0128;4;0
324;PT0002;1;0
324;CO0125;1;0
325;BU0465;1;1
325;ME0241;3;0
325;BU0465;1;0
325;CO0133;7;0
326;CS0219;1;0
326;CS0214;1;0
326;CS0223;1;0
326;CS0220;1;0
327;OG0123;1;0
327;CM0211;2;0
327;CO0135;11;0
328;EC0275;1;0
328;CO0133;6;0
328;FI0224;3;0
329;CM0212;2;0
329;OG0122;5;0
329;HL0591;4;0
329;ME0104;3;1
329;ME0104;3;0
330;EC0101;6;0
330;BU0009;5;0
330;DE0120;2;0
330;OG0123;8;0
330;CO0133;7;0
331;IC0268;3;0
331;IC0282;3;0
331;IC0272;2;0
331;IC0291;4;0
331;IC0270;4;0
331;IC0290;1;0
332;DE0136;2;0
332;DE0132;3;0
332;DE0130;1;0
332;DE0128;1;0
332;DE0135;1;0
333;PT0002;1;0
333;NI0281;1;0
333;ME0156;2;0
334;DE0124;2;0
334;EC0159;3;0
334;HL0555;16;0
334;DE0086;2;0
334;DE0121;1;0
334;DE0025;2;0
335;NI0278;1;0
335;NI0221;2;0
335;EC0103;3;0
335;DE0215;1;0
336;PR0614;4;0
336;PR0602;4;0
336;PR0255;1;0
336;PR0630;145;1
337;FI0240;1;0
338;PS0317;2;0
338;ME0070;4;0
338;ME0212;2;0
338;NI0257;2;0
339;EC0307;1;0
339;EC0246;2;0
339;EC0311;1;0
339;EC0251;1;0
339;NI0276;3;0
339;EC0306;1;0
339;PT0111;1;0
340;DE0077;1;0
341;NI0287;1;0
341;FI0035;1;0
341;EC0235;4;0
341;ME0253;3;0
341;OG0137;3;0
342;BI0486;1;0
342;BI0489;1;1
342;BI0498;1;0
342;BI0489;1;0
342;PT0309;1;0
343;CO0333;1;0
343;EC0301;1;0
343;NI0269;1;0
344;ID0262;88;0
344;IP0663;2;0
345;IC0290;3;0
345;IC0272;1;0
345;OG0591;1;0
345;IC0288;3;0
345;IC0269;2;0
346;DE0124;1;0
346;DE0132;1;0
346;DE0025;1;0
346;DE0121;1;0
346;DE0126;4;0
347;FI0155;1;0
347;HL0555;8;0
347;OG0127;1;0
347;OG0137;1;0
347;ME0242;2;0
347;PT1001;1;0
348;IC0265;3;0
348;IC0264;3;0
348;IC0262;2;0
348;CM0244;2;0
348;IC0286;1;0
349;CM0212;7;0
349;NI0100;1;0
349;DE0084;19;0
349;CO0133;11;0
350;PT0131;1;0
350;DF0239;7;0
350;DF0239;7;1
350;ST0217;1;0
351;IC0656;28;0
351;IC0695;142;0
351;IC0656;28;1
352;OG0064;1;0
352;NI0247;1;0
352;FI0131;5;0
352;NI0287;2;0
352;NI0251;2;0
352;OG0260;8;0
353;EC0103;13;0
353;EC0243;7;0
353;FI0139;6;0
353;ME0235;3;0
353;OG0126;5;0
354;IC0261;2;0
354;DE0084;4;0
354;MU0401;18;0
354;HL0593;4;0
355;MU0445;183;0
355;MU0606;183;0
355;MU0468;188;0
356;IP0664;2;0
356;IP0663;2;0
356;IP0682;51;1
356;IP0682;51;0
356;HL0552;1;0
356;ID0283;1;0
357;IC0702;28;0
357;IC0702;28;1
357;IC0630;17;1
358;CO0232;1;0
358;CO0183;1;0
358;CO0143;1;0
359;EC0102;7;0
359;ME0159;2;0
359;ME0234;1;0
359;ME0232;3;0
360;PT0131;1;0
360;ST0255;2;0
360;ST0277;2;0
361;OG0237;1;0
361;CS0067;5;0
361;ID0260;1;0
361;ID0258;5;0
361;IP0287;1;0
361;ID0261;2;0
362;CT0247;1;0
362;DF0239;4;0
362;DF0239;4;1
362;BU0600;11;1
363;ME0253;4;0
363;BU0401;1;0
363;NI0104;1;1
363;ME0245;1;0
363;NI0269;1;0
364;FI0158;1;0
364;EC0235;7;0
364;OG0136;1;0
364;OG0134;5;0
365;PS0328;1;0
365;PS0346;1;0
365;PS0340;1;0
365;PS0329;1;0
365;PS0344;1;0
366;DE0084;12;0
366;EC0101;8;0
366;ME0231;3;1
366;CO0133;11;0
367;ME0145;2;1
367;OG0135;8;0
368;CM0081;1;0
368;PT0303;1;0
369;IC0265;6;0
369;MU0401;10;0
369;IC0280;1;0
369;IC0267;4;0
369;IC0264;2;0
369;IC0263;1;0
369;IC0280;1;1
370;DE0908;1;0
370;DE0071;1;0
370;PT0300;1;0
370;DE0151;1;0
370;DE0055;1;0
371;IP0282;2;0
371;ID0258;77;0
371;CS0067;4;0
371;ID0262;3;0
371;ID0261;84;0
371;ID0252;1;0
372;IM0232;1;0
372;DF0236;1;0
372;HL0591;10;0
372;IC0262;3;0
372;DF0236;1;1
373;NI0287;1;0
373;FI0131;1;0
373;NI0260;1;0
373;NI0276;2;0
373;MU0401;19;0
374;ME0212;3;0
374;CO0231;1;0
374;OG0262;2;0
374;OG0128;2;0
374;ME0235;2;0
375;DE0120;7;0
375;FI0116;4;0
376;ST0257;2;0
376;ST0277;2;0
376;ID0616;202;1
377;PT0191;1;0
377;ME0070;4;0
377;PT0999;1;0
378;CS0256;1;0
378;CS0025;1;0
378;CS0046;2;0
378;EC0009;1;0
378;ID0256;3;0
378;HL0358;3;0
379;PR0247;1;0
379;PR0244;2;1
379;PR0246;1;0
379;PR0244;2;0
379;PR0266;1;0
380;IP0284;4;0
380;IM0233;1;0
380;IP0244;3;0
380;IP0244;3;1
380;IP0284;4;1
381;CS0235;1;0
381;CS0234;2;0
382;PR0240;1;0
382;PR0248;1;0
382;IP0234;1;0
382;IP0231;4;1
382;PR0250;1;0
382;PR0240;1;1
383;PT0020;1;0
383;OG0283;3;0
383;FI0140;8;0
383;CT0310;3;0
384;DE0226;1;0
384;ME0234;1;0
384;ME0237;2;0
384;ME0235;3;0
384;ME0236;1;0
385;IC0265;5;0
385;DF0239;3;0
385;IC0266;4;0
385;IC0269;2;0
386;IM0230;4;1
386;ID0230;4;0
386;BU0008;3;0
386;IP0231;5;1
387;PT0300;1;0
387;MU0401;11;0
387;DE0148;1;0
387;DE0042;1;0
387;DE0680;1;0
388;OG0124;1;0
388;FI0157;2;0
388;OG0137;7;0
389;EC0314;1;0
389;EC0272;1;0
390;OG0260;5;0
390;IM0601;71;0
391;CS0092;2;0
391;CS0236;2;0
391;OG0591;26;0
391;CS0234;1;0
392;ID0230;3;0
392;ID0244;1;0
393;HL0555;8;0
393;EC0243;4;0
393;ME0171;4;0
393;OG0128;1;0
394;CO0220;1;0
394;OG0127;5;0
394;CO0183;1;0
394;CO0143;1;0
395;NI0288;1;0
395;NI0251;1;0
395;FI0035;2;0
395;NI0191;2;0
396;HL0550;1;0
396;HL0358;1;0
396;CS0240;2;0
396;DE0162;1;0
397;CT0257;2;0
397;CT0647;81;1
397;CT0256;1;0
397;CT0650;81;1
397;CT0258;2;0
398;IP0231;6;1
398;IC0264;3;0
398;IC0266;3;0
398;IC0286;1;0
398;IC0262;1;0
399;CM0235;5;0
399;ID0280;3;0
399;ID0250;61;0
399;ID0256;2;0
400;IP0211;1;0
400;ME0217;2;0
400;ID0262;2;0
400;IP0283;3;0
400;HL0552;2;0
401;PT0131;1;0
401;ST0217;1;0
402;DF0236;3;0
402;ST0243;1;0
402;ST0244;5;0
402;OG0591;15;0
402;DF0236;3;1
402;ST0260;2;0
403;MU0663;187;0
403;MU0435;183;0
403;MU0644;185;0
403;MU0754;183;0
404;CS0219;1;0
404;CS0241;3;0
404;CS0253;1;0
405;CO0231;1;0
405;CO0224;1;0
405;NI0281;1;0
405;CO0183;1;0
405;CO0143;1;0
406;ME0212;4;0
406;OG0347;21;0
406;ME0106;8;0
406;OG0122;7;0
406;OG0126;5;0
407;CM0230;3;0
407;ID0243;49;0
407;ID0249;1;0
408;IC0282;3;0
408;IC0272;3;0
408;IC0276;1;0
408;IC0281;5;0
409;BI0485;2;0
409;BI0485;2;1
409;PR0251;2;0
409;PR0611;4;0
409;IP0234;1;0
409;PR0251;2;1
409;PR0253;1;0
409;PR0604;145;0
410;ID0250;1;0
410;ME0216;1;0
410;ID0255;3;0
410;OG0276;3;0
410;ID0261;3;0
410;ID0254;2;0
411;NI0288;2;0
411;FI0159;1;0
411;NI0039;2;0
411;NI0283;1;0
412;PS0346;1;0
412;PS0333;1;0
412;PS0339;1;0
413;EC0235;4;0
413;OG0127;1;0
413;PT1002;1;0
414;PS0317;1;0
414;PS0311;1;0
414;HL0551;2;0
414;PS0316;2;0
414;PS0315;1;0
414;PS0304;1;0
415;IM0245;1;0
415;IM0245;1;1
415;IM0122;1;0
416;IM0245;6;0
416;IM0245;6;1
416;PT0171;1;0
417;PT0191;1;0
417;NI0281;2;0
417;ME0156;2;0
417;ME0070;2;0
418;HL0313;1;0
418;CS0217;2;0
418;CS0220;3;0
419;CM0212;11;0
419;ME0106;6;0
419;OG0124;2;0
419;FI0116;10;0
419;CM0218;7;0
420;FI0162;1;0
420;FI0035;2;0
421;ID0615;202;1
421;IM0242;1;0
421;PT0171;1;0
421;IM0144;1;0
422;DE0151;1;0
422;DE0078;1;0
423;PT0191;1;0
423;FI0224;1;0
424;CS0216;1;0
424;CS0225;1;0
424;CS0220;3;0
425;IP0252;2;0
425;IP0248;6;0
425;IP0250;2;0
425;IP0248;6;1
425;HL0593;1;0
426;OG0279;1;1
426;ME0241;2;0
426;OG0591;27;0
426;DE0120;5;0
427;BU0227;2;1
427;ST0256;2;0
427;ID0615;202;1
428;PS0305;1;0
428;PS0327;1;0
428;PS0321;1;0
429;OG0276;5;0
429;IP0682;51;1
429;OG0262;3;0
429;IP0682;51;0
429;IM0611;106;1
430;ME0238;1;0
430;ME0241;1;0
430;ME0239;3;0
430;ME0242;2;0
431;CM0232;3;0
431;ST0248;1;0
431;ST0244;4;0
431;ST0246;2;0
431;ST0248;1;1
431;ST0247;1;0
432;IP0664;2;0
432;ID0266;1;0
432;ID0603;720;1
432;ME0159;3;0
433;ST0242;1;0
433;ST0243;1;0
433;CM0230;9;0
433;ST0244;2;0
433;CM0088;1;0
433;ST0260;2;0
433;ST0242;1;1
434;PT0305;1;0
434;CS0214;1;0
434;HL0320;1;0
435;DE0221;1;0
435;CO0333;1;0
435;NI0259;2;0
435;NI0100;1;0
435;DE0215;1;0
435;NI0286;1;0
436;BU0220;21;1
436;FI0116;12;0
436;BU0220;21;1
437;ME0247;2;0
437;ME0171;2;0
437;ME0158;2;0
438;OG0262;2;0
438;CT0258;1;0
439;IM0240;1;0
439;IP0281;1;0
439;PT0171;1;0
440;FI0158;2;0
440;OG0126;8;0
440;FI0131;5;0
441;IC0276;2;0
441;IC0285;2;0
441;IC0267;1;0
441;IC0272;1;0
441;IC0268;2;0
441;IC0288;1;0
442;NI0285;2;0
442;EC0102;1;0
443;ID0254;1;0
443;ID0249;1;0
443;ID0248;57;0
443;ID0253;7;0
443;ID0253;7;1
444;EC0235;5;0
444;OG0127;4;0
444;OG0133;5;0
444;FI0139;1;0
444;PT1000;1;0
445;OG0279;1;1
445;EC0101;8;0
445;BU0600;19;1
445;ME0245;1;0
445;CO0133;10;0
446;IP0240;3;0
446;CM0244;4;0
446;IP0240;3;1
447;CS0232;1;0
447;HL0355;1;0
447;CS0229;1;0
447;EC0159;2;0
448;IC0265;1;0
448;IC0276;2;0
448;IC0282;1;0
448;IC0274;6;0
448;IC0292;3;0
448;IC0290;4;0
448;IC0277;2;0
449;FI0140;5;0
449;ME0247;1;0
449;ME0242;1;0
450;EC0275;1;0
450;EC0246;2;0
450;EC0276;1;0
450;EC0262;1;0
451;DE0069;1;0
451;DE0055;1;0
452;ID0617;202;1
452;IC0692;142;0
452;OG0276;6;0
452;IM0614;106;1
453;CO0132;1;0
453;CO0149;1;0
453;CO0125;1;0
453;FI0116;13;0
454;PT0300;1;0
454;DE0150;1;0
454;DE0147;3;0
455;IM0245;5;0
455;ID0231;1;0
455;IM0245;5;1
456;DF0460;1;0
456;BI0468;1;0
456;CM0465;1;0
456;BI0464;1;0
456;BI0461;1;0
456;MU0400;27;0
456;DF0460;1;1
457;CS0237;2;0
457;CS0224;1;0
458;FI0157;2;0
458;NI0256;1;0
458;ME0233;2;0
458;NI0278;2;0
458;NI0276;2;0
459;ME0158;2;0
459;OG0266;1;0
459;MU0401;18;0
459;CO0233;1;0
459;OG0135;4;0
460;DE0215;2;0
460;NI0221;3;0
460;CM0218;10;0
460;HL0551;1;0
461;EC0102;5;0
461;DE0084;19;0
461;OG0128;6;0
462;DE0084;14;0
462;EC0103;7;0
462;ME0171;2;0
462;OG0122;3;0
462;OG0128;3;0
464;FI0231;1;0
464;FI0170;2;0
464;CM0109;1;0
464;CM0223;1;0
465;FI0242;1;0
465;EC0246;2;0
465;EC0272;1;0
465;PT0111;1;0
466;PS0324;2;0
466;PS0332;1;0
466;PS0326;1;0
466;PS0325;2;0
466;PS0323;2;0
467;PS0341;1;0
467;ME0239;1;0
467;CO0231;1;0
467;HL0591;16;0
468;HL0555;13;0
468;OG0280;1;0
468;ME0245;2;0
469;DE0124;2;0
469;DE0123;1;0
469;DE0127;3;0
470;BU0469;2;1
470;ME0230;4;1
470;BU0469;2;0
470;OG0352;1;0
471;FI0035;1;0
471;OG0137;7;0
471;OG0281;2;0
471;OG0284;1;0
472;BU0600;3;0
472;EC0243;7;0
472;ME0215;3;0
472;NI0104;1;1
472;CO0333;3;0
473;IC0607;4;1
473;IC0695;142;0
473;IC0606;3;1
474;NI0221;2;0
474;CM0218;3;0
474;MU0401;18;0
474;NI0275;2;0
475;DE0142;2;0
475;DE0132;2;0
475;DE0133;1;0
475;DE0138;3;0
475;DE0152;2;0
475;HL0552;2;0
476;CM0212;7;0
476;CO0333;1;0
476;NI0100;1;0
476;MU0401;17;0
476;NI0286;2;0
477;IC0286;1;0
477;IC0262;1;0
478;ID0254;1;0
478;ID0258;78;0
478;CM0235;6;0
479;DE0156;1;0
479;DE0055;1;0
479;DE0145;3;0
479;PR0311;1;0
480;NI0285;1;0
480;DE0221;1;0
480;NI0259;1;0
480;DE0084;21;0
480;ME0215;2;0
480;DE0215;1;0
481;OG0064;1;0
481;IC0271;1;0
481;IC0271;1;1
481;IC0631;17;1
481;IC0659;21;1
482;CS0234;2;0
482;DE0162;1;0
482;HL0355;2;0
483;ME0242;3;0
483;OG0137;1;0
483;OG0283;2;0
483;ME0247;1;0
483;OG0273;1;0
484;CM0212;11;0
484;ME0239;1;0
484;EC0103;8;0
484;MU0400;26;0
484;ME0241;3;0
484;ME0240;2;0
485;OG0127;5;0
485;EC0243;11;0
485;EC0235;6;0
485;ME0248;2;0
485;OG0137;3;0
486;ST0272;2;0
486;CM0235;3;0
486;ID0280;3;0
486;ID0256;3;0
486;ID0255;1;0
486;ST0272;2;1
487;IP0231;8;1
487;CM0233;1;0
487;ID0240;49;0
487;ID0242;1;0
487;IP0281;2;0
488;EC0245;1;0
488;BU0227;3;0
488;FI0116;14;0
488;FI0131;5;0
488;EC0306;1;0
488;EC0222;1;0
489;PT0310;1;0
489;FI0167;1;0
489;FI0165;1;0
489;FI0166;1;0
490;OG0261;8;0
490;EC0260;1;0
490;EC0216;2;0
490;EC0260;1;1
490;EC0216;2;1
490;EC0263;2;1
490;BU0009;30;0
491;PT0113;11;0
491;CT0257;1;0
491;CT0246;1;0
492;OG0134;3;0
492;FI0131;2;0
492;ME0171;6;0
492;OG0347;22;0
492;ME0243;2;0
492;ME0242;1;0
493;ME0242;5;0
493;ME0239;1;0
493;ME0253;4;0
493;ME0247;1;0
494;DE0215;2;0
494;CO0135;14;0
495;CS0232;2;0
495;ME0231;3;1
495;CS0061;2;0
495;CS0046;1;0
496;IP0254;4;0
496;IP0250;2;0
496;IP0254;4;1
497;ME0159;2;0
497;PT0999;1;0
497;ID0283;1;0
498;EC0102;4;0
498;DE0119;4;0
498;OG0122;4;0
498;CO0135;12;0
499;PT0020;1;0
499;OG0125;6;0
499;OG0283;2;0
499;OG0135;3;0
500;OG0261;1;0
500;OG0137;1;0
500;NI0269;1;0
501;OG0064;1;0
501;NI0281;2;0
501;NI0260;1;0
501;PT0999;1;0
502;IC0276;2;0
502;IC0275;1;0
502;IC0277;2;0
503;NI0259;2;0
503;EC0102;2;0
503;NI0286;2;0
503;CO0133;10;0
504;ME0239;1;0
504;NI0224;1;0
504;ME0104;3;1
504;CO0333;3;0
504;ME0104;3;0
505;IC0290;1;0
505;IC0606;3;1
505;PT0161;1;0
506;ID0256;3;0
506;ID0248;57;0
506;ID0245;1;0
507;IC0288;2;0
507;IC0276;1;0
507;IC0275;2;0
507;IC0281;5;0
508;PT0002;1;0
508;OG0268;1;0
508;PR0311;2;0
508;CO0228;1;0
508;OG0349;1;0
509;OG0123;9;0
509;CO0133;3;0
509;OG0260;6;0
509;BU0165;1;0
509;EC0101;13;0
510;ST0241;1;0
510;IP0244;3;0
510;IP0244;3;1
511;CS0240;1;0
511;CS0238;1;0
511;CS0061;2;0
512;CT0240;1;0
512;CT0232;1;1
512;CT0240;1;1
512;CT0233;2;1
512;CT0233;2;0
512;CT0232;1;0
513;CM0105;2;0
513;EC0250;1;0
513;EC0216;1;0
513;EC0216;1;1
513;EC0263;1;1
514;BU0009;11;0
514;CM0211;8;0
514;CO0133;10;0
515;BU0227;2;1
515;ME0171;1;0
515;OG0122;4;0
516;DE0129;1;0
516;DE0125;1;0
516;DE0087;3;0
516;DE0122;2;0
516;DE0025;1;0
517;DE0142;2;0
517;DE0136;3;0
517;DE0087;2;0
517;DE0144;1;0
517;DE0152;2;0
518;OG0279;1;1
518;NI0221;3;0
518;DE0119;9;0
518;CO0135;5;0
518;ME0104;3;1
518;CO0133;8;0
518;ME0104;3;0
519;ME0244;2;1
519;ME0246;2;0
519;ME0243;3;0
520;DF0125;1;0
520;DF0281;1;0
520;DF0291;1;0
520;DF0280;1;0
521;PT0113;19;0
521;PR0611;4;0
521;PR0248;3;0
521;PR0604;145;0
522;ME0234;1;0
522;ME0233;1;0
522;ME0232;1;0
523;CS0219;1;0
523;HL0320;1;0
524;BI0499;1;0
524;BI0497;1;0
524;BI0493;1;0
524;BI0483;1;0
524;BI0496;1;0
525;IC0702;28;0
525;IC0695;142;0
525;IC0702;28;1
525;IC0622;21;1
526;HL0097;1;0
526;BI0230;2;1
526;CM0002;1;0
526;BI0230;2;0
527;IC0265;1;0
527;DF0239;14;0
527;DF0239;14;1
527;IC0288;3;0
527;IC0269;2;0
528;IP0250;2;0
528;OG0276;8;0
528;IM0187;1;0
528;PT0171;1;0
529;PT0113;6;0
529;ME0159;1;0
529;NI0039;1;0
529;OG0280;2;0
529;OG0267;1;0
530;IC0274;6;0
530;IC0293;1;0
530;IC0290;4;0
530;IC0275;1;0
531;IP0663;2;0
531;ME0217;1;0
531;CS0045;1;0
531;PT0302;1;0
532;DE0151;1;0
532;DE0145;3;0
532;DE0148;2;0
532;DE0078;1;0
532;PR0311;1;0
533;OG0260;2;0
533;OG0122;5;0
533;FI0116;12;0
533;PS0303;1;0
534;DF0236;7;0
534;CT0241;2;1
534;CT0232;2;1
534;CT0232;2;0
534;CT0310;3;0
534;DF0236;7;1
535;OG0137;7;0
535;OG0127;8;0
535;OG0280;2;0
535;ME0172;1;0
535;ME0156;2;0
536;EC0221;2;0
536;EC0245;1;0
536;EC0250;1;0
536;EC0311;1;0
536;EC0244;1;0
537;ME0230;4;1
538;IC0290;3;0
538;IC0273;3;0
538;IC0275;2;0
538;IC0292;2;0
538;PT0161;1;0
539;OG0137;7;0
539;OG0127;2;0
539;EC0235;2;0
539;OG0133;1;0
540;OG0279;1;1
540;ME0245;1;0
540;HL0591;12;0
540;ME0104;3;1
540;CO0135;9;0
540;ME0104;3;0
541;PS0306;1;0
541;CT0310;4;0
541;PS0312;1;0
541;PS0308;1;0
541;PS0316;1;0
541;PS0314;1;0
542;ST0277;1;0
542;DE0084;16;0
543;OG0281;2;0
543;FI0139;1;0
543;ME0106;1;0
544;BU0464;1;1
544;BU0009;8;0
544;BU0464;1;0
544;ME0245;1;0
544;ME0104;2;0
545;EC0266;1;0
545;DE0086;5;0
546;NI0221;2;0
546;EC0103;5;0
546;NI0051;1;0
546;NI0276;2;0
546;MU0401;19;0
547;PS0306;1;0
547;PS0302;1;0
547;BU0600;23;1
547;PS0308;2;0
547;BU0008;30;0
548;FI0165;1;0
548;FI0163;1;0
548;FI0169;1;0
548;OG0284;2;0
549;OG0283;3;0
549;ME0157;2;0
549;OG0127;2;0
549;EC0235;8;0
549;OG0284;3;0
549;NI0257;2;0
550;HL0317;1;0
550;HL0312;1;0
550;HL0319;1;0
551;CO0149;1;0
551;CO0134;1;0
551;CO0125;1;0
552;ME0145;1;0
552;NI0247;1;0
552;OG0126;2;0
552;ME0172;1;0
552;FI0116;15;0
553;IC0653;28;0
553;IC0653;28;1
553;IC0630;17;1
554;EC0314;1;0
554;EC0276;1;0
554;EC0258;2;0
555;DE0215;2;0
555;DE0084;6;0
555;NI0286;2;0
556;ME0244;2;1
556;ME0243;3;0
557;ID0262;88;0
557;IP0663;2;0
557;ID0283;1;0
558;BI0265;3;1
558;IM0250;1;0
558;CM0244;9;0
558;BI0265;3;0
558;ST0241;2;0
559;CM0212;11;0
559;EC0102;10;0
559;CO0333;1;0
559;NI0259;3;0
559;BU0600;9;1
559;DE0078;1;0
560;NI0104;5;1
560;CO0231;1;0
560;CO0135;6;0
560;ME0104;3;1
560;ME0104;3;0
561;CO0132;1;0
561;BU0009;30;0
562;OG0137;8;0
562;OG0284;2;0
563;CT0232;3;1
563;CT0233;1;1
563;CT0233;1;0
563;CT0232;3;0
564;CT0240;4;0
564;CT0240;4;1
564;CT0248;1;0
565;PT0113;34;0
565;ME0157;1;0
565;OG0131;6;0
565;OG0124;3;0
565;ME0248;2;0
565;OG0260;10;0
566;PR0252;1;0
566;PR0244;1;1
566;PR0243;1;0
566;PR0248;3;0
566;PR0244;1;0
567;CM0244;6;0
567;IM0235;5;0
567;BI0265;4;0
567;IM0235;5;1
567;BI0265;4;1
568;CS0238;2;0
568;HL0354;1;0
568;CS0067;4;0
568;CS0236;1;0
569;EC0275;1;0
569;CO0133;6;0
569;FI0159;1;0
569;BU0600;18;1
569;NI0269;1;0
570;IC0265;1;0
570;IC0291;4;0
570;IC0267;3;0
570;IC0266;5;0
570;IC0288;1;0
570;IC0269;1;0
571;IP0287;2;0
571;IP0670;51;0
571;ID0252;1;0
571;PT0302;1;0
571;PT1000;1;0
572;EC0235;4;0
572;OG0137;7;0
572;OG0352;1;0
573;DF0018;1;0
573;DF0019;1;0
574;OG0137;1;0
574;ME0159;3;0
574;OG0124;3;0
574;ME0848;150;1
574;CO0144;1;0
574;ME0848;150;1
575;HL0591;6;0
575;NI0269;1;0
576;PT0181;1;0
576;CT0647;81;1
576;CT0254;1;0
576;CT0310;2;0
576;CT0646;81;1
577;OG0123;9;0
577;ME0171;4;0
577;CO0125;1;0
577;HL0551;1;0
577;OG0591;30;0
578;CM0231;10;0
578;IM0232;3;0
578;IC0279;1;0
578;CT0272;1;0
579;OG0064;1;0
579;IC0263;2;0
579;IC0264;1;0
579;IC0270;3;0
580;OG0261;4;0
580;NI0288;2;0
580;NI0223;1;0
580;PT1002;1;0
581;ID0617;202;1
582;FI0116;1;0
582;CO0231;1;0
582;ME0171;4;0
582;OG0128;3;0
583;OG0124;1;0
583;OG0122;2;0
583;ME0171;4;0
583;DE0120;6;0
584;ME0145;2;1
584;FI0224;1;0
585;DE0226;3;0
585;ME0231;3;1
585;ME0106;3;0
585;ME0159;3;0
585;OG0123;3;0
586;BU0600;17;1
586;DE0221;1;0
586;BU0469;3;0
586;PR0311;2;0
586;DE0119;6;0
586;ME0215;2;0
586;BU0469;3;1
587;PT0113;2;0
587;PT0131;1;0
587;ST0273;1;0
588;IC0276;2;0
588;IC0293;2;0
588;MU0401;17;0
588;IC0266;4;0
588;IC0281;1;0
589;EC0101;25;0
589;BU0009;8;0
589;OG0122;6;0
589;ME0239;3;0
589;BU0165;2;0
590;OG0134;5;0
591;IP0257;1;0
591;IP0258;1;0
591;IP0251;1;0
592;DF0125;1;0
592;DF0281;1;0
592;DF0291;1;0
592;DF0280;1;0
593;CM0212;11;0
593;CO0231;1;0
593;FI0131;7;0
594;OG0347;13;0
594;OG0134;5;0
595;CO0132;1;0
595;EC0103;3;0
595;OG0128;2;0
595;DE0215;1;0
596;OG0260;1;0
596;CO0135;13;0
596;EC0243;11;0
596;ME0171;4;0
596;OG0124;4;0
597;PT0113;23;0
597;CS0219;1;0
597;CS0214;1;0
597;HL0320;1;0
598;PT0300;1;0
598;DE0140;1;0
598;DE0145;3;0
598;DE0147;3;0
598;DE0162;1;0
599;BU0220;24;1
599;CM0078;1;0
599;ST0245;1;0
599;BU0220;24;1
599;CM0079;1;0
599;ST0245;1;1
600;OG0127;5;0
600;OG0124;2;0
600;ME0156;2;0
600;NI0257;2;0
600;NI0283;1;0
601;PT0300;1;0
601;DE0151;1;0
601;DE0055;1;0
601;DE0147;1;0
601;DE0679;1;0
602;CT0241;2;1
602;CM0230;9;0
602;CT0232;3;1
602;CT0232;3;0
603;NI0288;1;0
603;NI0039;1;0
603;NI0256;1;0
603;NI0257;2;0
603;PT0999;1;0
604;DF0236;1;0
604;IC0261;1;0
604;IC0260;1;0
604;BI0496;1;0
604;DF0236;1;1
604;BU0180;3;0
605;PT0113;32;0
605;PT0191;1;0
605;OG0260;6;0
605;NI0247;4;0
605;ME0239;2;0
606;EC0216;2;0
606;OG0123;8;0
606;EC0216;2;1
606;DE0120;6;0
606;CO0135;9;0
607;CT0240;1;0
607;DE0084;16;0
607;CT0241;3;1
607;CT0240;1;1
607;CT0248;3;0
608;OG0347;17;0
608;FI0131;5;0
608;EC0103;5;0
608;DE0120;5;0
609;DE0014;1;0
609;DE0087;3;0
609;DE0013;1;0
609;CM0028;2;0
609;DE0011;1;0
610;NI0221;2;0
610;NI0276;3;0
610;EC0243;8;0
610;MU0400;24;0
611;CO0234;1;0
611;CO0148;1;0
611;PT0040;1;0
612;PT0305;1;0
612;DE0162;1;0
613;NI0266;1;0
614;EC0314;1;0
614;EC0276;1;0
614;EC0306;1;0
614;NI0278;2;0
615;CM0230;5;0
615;CS0067;2;0
615;BU0230;1;1
615;ID0246;1;0
615;ID0241;3;0
616;PT0310;1;0
616;FI0035;1;0
616;FI0160;1;0
617;IM0245;1;0
617;IM0245;1;1
617;IM0611;106;1
618;CM0232;4;0
618;CT0272;2;0
618;IC0279;1;0
619;DE0084;15;0
619;CS0240;1;0
619;EC0009;1;0
619;CS0253;1;0
619;ID0256;5;0
620;IC0606;3;1
620;PT0161;1;0
621;CS0045;4;0
621;PT0308;1;0
622;NI0221;3;0
622;NI0255;1;0
622;NI0259;2;0
622;NI0275;4;0
622;NI0223;3;0
623;ME0106;6;0
623;EC0103;5;0
623;OG0347;14;0
623;CO0125;1;0
623;OG0128;3;0
624;ID0603;620;1
